Paper,Author_1,Author_2,Author_3,Author_4,Author_5,Author_6,Author_7,Author_8,Author_9,Author_10,Author_11,Author_12,Author_13,Author_14,Author_15,Author_16,Author_17,Author_18,Author_19,Author_20,Author_21,Author_22,Author_23,Author_24,Author_25,Author_26,Author_27,Author_28,Author_29,Author_30,Author_31,Author_32,Author_33,Author_34,Author_35,Author_36,Author_37,Bias
S�nchez-Montes et al. (2020),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358
Scott et al. (2006),0.0024875621890547263,0.01990049751243781,0.0024875621890547263,0.0024875621890547263,0.012437810945273632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03980099502487562
Seibt et al. (2019),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358
Simide et al. (2016),0.0024875621890547263,0.007462686567164179,0.0024875621890547263,0.009950248756218905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022388059701492536
Soler et al. (2015),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014925373134328358
Stier et al. (2020),0.009950248756218905,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.007462686567164179,0.007462686567164179,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03731343283582089
Sudyka et al. (2014),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.007462686567164179,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01990049751243781
Tissier et al. (2022),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.009950248756218905,0.012437810945273632,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03233830845771144
Tricola et al. (2018),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.014925373134328358,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.012437810945273632,0.01990049751243781,,,,,,,,,,,,0.11194029850746268
Ujvari & Madsen (2009),0.004975124378109453,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179
Ujvari et al. (2017),0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01990049751243781
Vernasco et al. (2021),0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.01990049751243781,0.0024875621890547263,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03233830845771144
Viblanc et al. (2022),0.0024875621890547263,0.012437810945273632,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.009950248756218905,0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04477611940298508
Voillemot et al. (2012),0.0024875621890547263,0.0024875621890547263,0.009950248756218905,0.012437810945273632,0.007462686567164179,0.004975124378109453,0.007462686567164179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0472636815920398
Wilbourn et al. (2017),0.004975124378109453,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.0024875621890547263,0.004975124378109453,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03482587064676616
Wong (2017),0.0024875621890547263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0024875621890547263
